© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
aurora kinase inhibitor III	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-668	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nifedipine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIAPH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydrazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbon tetrachloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOS gene:SRF:ELK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HUS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIN3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNN4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RX-821002	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paraquat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNFX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,2-dimethylbutyric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
peptidoglycan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ILF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclosporin H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-quadruplex-binding ligand JD59	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
24(S),25-epoxycholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OVOL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
halothane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZAP70	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPAS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TARDBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quizartinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-483	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
costunolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cuprizone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERBB4s80:ESR1:estrogen:CXCL12 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00242	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclin D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AREG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMPR1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MDK4882	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HUWE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TET2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dobutamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-802	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
camptothecin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-hydroxytryptamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EP400	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSUN6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lycopene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-182	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dextroamphetamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G protein beta gamma core	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-5587-3p (miRNAs w/seed CCCCGGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SKF-38393	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1I2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROCK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF4E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTNNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pentylenetetrazol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-203 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCOR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFI16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD276	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acrylamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01564	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iloprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THBS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AURKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKAR2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calmidazolium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LATS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-503 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGI-1095	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WAC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL4A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIDINS220	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STMN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-methyl-3,4-methylenedioxyamphetamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWTR1-CAMTA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GGTase I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYSLTR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nirogacestat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MGAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD2/3/SMAD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRAF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CX3CL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ursodeoxycholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGFB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fascin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DRD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANKRD17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DCBLD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hispidulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB11FIP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AVP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N6-cyclopentyladenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTMA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKDC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR132	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MGAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sorbitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPGN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cd2+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
telaglenastat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cilostamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
capsazepine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pimasertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCR7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSTK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFA-12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atropine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deoxypodophyllotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ruboxistaurin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
retroinverso ERG inhibitory peptide 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FHL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARNT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDM16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB5B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MK 212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bufalin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Arg-Gly-Asp	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atrial natriuretic peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
101.10 peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SL 327	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-320 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
droxidopa	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEX11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLUL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MRGPRX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-98 inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HCRT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ziprasidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARID2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H3-3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N'-((4-oxo-4H-chromen-3-yl)methylene)nicotinohydrazide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL2RB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-27 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoquercitrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
colchicine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RECK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
modafinil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
farglitazar	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
catechol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFCP2L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluphenazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thiazole orange derivative 3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
finasteride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRHR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGMS1-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EBF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CALCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAPGEF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclopiazonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deoxycholate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSF3R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF217	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lithium chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10E,12Z-octadecadienoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DYRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
telmisartan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dactolisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00689	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLP1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-nitro-L-arginine methyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
R59949	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDIT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ID1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYNJ2BP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anti-miR-222 inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anakinra	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT1/3/5 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-methylhydrocinnamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDCD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDRG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ketanserin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mevalonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
laquinimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-17 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VASN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUPT16H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRK receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Sn50 peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGEF11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
riluzole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iopanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR35	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tofacitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NODAL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA-AS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRC (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amiodarone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCM1-JAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HYAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
di(2-ethylhexyl) phthalate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCSK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMPRSS2-ERG	N/A	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-[amino(dimethylamino)methylidene]-4-[(3aS,9bR)-8-ethoxy-7-methoxy-1,3,3a,9b-tetrahydrofuro[3,4-c]isoquinolin-5-yl]benzamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFTUD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HA900	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXC11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ML290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-330-5p (and other miRNAs w/seed CUCUGGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP1/MYC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BR-4628	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASPSCR1-TFE3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
echinomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DRD1/5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
favipiravir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGAM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
K+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFIC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
putrescine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phorbol esters	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ki16425	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
volinanserin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBFA2T2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGF-AB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
reserpine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-pCPT-2-O-Me-cAMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SR 144528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EWSR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ISL1:LHX3/4:LDB1:SLIT2 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYEOV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELOVL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acyclic retinoid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGALS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S(-)-carbidopa	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enalapril	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fc gamma receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
silicon dioxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LMX1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL12 (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMPK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRNP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RRM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
silibinin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
