© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
teichoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NT5E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hemin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-(3-chlorophenylamino)phenylacetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2AK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE3D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NME2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
antisense oligonucleotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
morphine-3-glucuronide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIF1A-AS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sphingomyelinase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gallocyanine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGEF7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-515-5p (and other miRNAs w/seed UCUCCAA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGD1560225	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S1PR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CC2D1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-CoR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSRP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALOX15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHetA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL6A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCN1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00887	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARNTL/CLOCK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHAF1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MTA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluoxetine	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
TMEM26	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tamsulosin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFEB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SF1670	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5'-methylthioadenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-346 (and other miRNAs w/seed GUCUGCC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANXA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LNCAROD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF714	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSDME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF11B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHRNA9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-methylthio-ATP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNDP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DBN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSNK2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mucin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
palmitoyl-Cys((RS)-2,3-di(palmitoyloxy)-propyl)-Ala-Gly-OH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
galactose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
T 0070907	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eugenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGFC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GJA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
long-chain alcohol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lemairamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-3893787	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW 5074	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
synthetic peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
doxycycline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBXT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BN 50730	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSPP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
opaganib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dimethyl succinate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-2682-5p (and other miRNAs w/seed AGGCAGU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
promegestone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
puromycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpdX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
temsirolimus	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dexamethasone phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paroxetine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR68	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tert-butyl hydroperoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGCB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anthraquinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,4,5,3',4'-pentachlorobiphenyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXC8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRTAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
microcin J25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AQP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
brucine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
azathioprine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-29c-3p inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
steroid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DHX29	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E. coli lipopolysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABLIM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLIC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gstm1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RLIM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ID2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gefitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERBIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CORO6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aminoglutethimide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RB1CC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPSF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclooxygenase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIXDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
geranylgeranyl pyrophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olanzapine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLLT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1F10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ST6GALNAC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eprosartan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP7B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Alox15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSTO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dalbergioidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GALNT11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5730403I07Rik	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pirfenidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC02568	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-508-3p inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ID3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ibuprofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diethylnitrosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K4/7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOCS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-5586-5p (miRNAs w/seed AUCCAGC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XIAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MITA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bumetanide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lysophosphatidylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OXSM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PMX 205	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNRH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4508	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLC gamma	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
A-769662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCL16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arginine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxalic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRSF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bempedoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICI 118,551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRCC-TFE3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iCRT14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NADPH oxidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJB6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIF22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBKE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNF1B:DLL1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SKF-83959	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1RN	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
betel quid extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
REST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KPNA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCN2iB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BC-11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOSL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Snhg17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
taprostene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPOP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pimagedine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexa-D-arginine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDM5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lapachol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SF3B3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOSTRIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AIF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arjunolic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-151-3p (and other miRNAs w/seed UAGACUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EZR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MHC I (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1R1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2K	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMC1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trichloroethylene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBFA2T3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-324-5p (miRNAs w/seed GCAUCCC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
semapimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD5L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LHFPL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sotorasib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
morus alba L. extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
opioid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PURB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KAT2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kanamycin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
17alpha-hydroxyprogesterone caproate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLUD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUZ12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
teniposide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cibacron blue F 3GA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSRP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BW 245C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
daporinad	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SARM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Loxl2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCDHGA12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-200c-3p RISC:CDH11 mRNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenytoin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cd163	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyridoxal phosphate-6-azophenyl-2',4'-disulfonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RANBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-186	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD2/3/4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-methoxyestradiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
12-hydroxyeicosatetraenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzo(a)pyrene-7,8-dione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sesame oil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICMT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIRT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-30 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lyral	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc pyrithione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-181 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pentoxifylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OTUD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fevipiprant	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-elemene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-hydroxymethylfurfural	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vinblastine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWTR1:SMAD2,3:SMAD4:SERPINE1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
20S-hydroxyvitamin-d3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGDIB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cercosporin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICAM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-302 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deoxycorticosterone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MZF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANKS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GFPT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B4GALT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(Z,E)-5-(4-ethylbenzylidine)-2-thioxothiazolidin-4-one	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scavenger receptor class A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
momelotinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EOMES:TBXT:SNAI1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P4HA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ferric nitrilotriacetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluocinolone acetonide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OCT4/NANOG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-329 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
branched chain amino acids	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
