© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
DUSP5	phosphatase	2.42E-03	DUSP2,ID2,ZFP36	 
NAB2	transcription regulator	2.42E-03	FN1,ID2,TNFSF10	69 (7)
APOC1	transporter	2.42E-03	FSCN1,SNAI1,TGFB2	 
SC79	chemical reagent	2.42E-03	PRKN,PTGS2,SNAI1	140 (16)
sodium chloride	chemical - endogenous mammalian	2.50E-03	BDKRB2,COL1A1,COL3A1,DDIT4,FN1,ITGA10,PTGS2	133 (19)
HOTAIR	other	2.54E-03	CEBPD,COL1A1,JAM2,PDGFRB,SNAI1	121 (13)
OTX2	transcription regulator	2.54E-03	ENPP2,OPN1SW,SEMA3C,SLC14A1,TNC	 
GJA1	transporter	2.54E-03	GJA1,PTGS2,THBS1,TNFRSF11B	134 (22)
MFGE8	other	2.54E-03	COL1A1,COL3A1,EDIL3,PTGS2	119 (10)
retinoid	chemical drug	2.54E-03	GJA1,PTGS2,TGFBI,TNFSF10	137 (17)
GROWTH HORMONE (family)	group	2.58E-03	ARID5B,CEBPD,COL18A1,COL1A1,COL3A1,FN1,S100A4,SPARC,TGFB3,TNFSF10	139 (20)
DUSP1	phosphatase	2.60E-03	CCN5,COL3A1,LUM,PTGS2,SERPINE1,STAT5A,TGFB2,ZFP36	148 (22)
cholesterol	chemical - endogenous mammalian	2.65E-03	ADGRE1,COL1A1,COL3A1,FN1,HSPB3,MAP2,PTGS2,SMO,STARD5,THBS1	156 (23)
PDGF (complex)	complex	2.66E-03	FN1,GJA1,PTGS2,SERPINE1,SPARC,TGFB3	140 (23)
PRDM1	transcription regulator	2.67E-03	BHLHE41,CA9,CHI3L1,DDIT4,ID2,MAPK11,MSC,PCDH18,SNAI1,TNFAIP6,TNFSF10	142 (11)
AZ505	chemical reagent	2.69E-03	FN1,SNAI1	118 (13)
ERW1041E	chemical reagent	2.69E-03	COL1A1,FN1	 
Snhg20	other	2.69E-03	COL1A1,FN1	 
KCNK2	ion channel	2.69E-03	KCNK2,PECAM1	 
CCDC12	other	2.69E-03	FN1,SNAI1	 
FGF12	other	2.69E-03	LMOD1,TAGLN	 
PRODH	enzyme	2.69E-03	PTGS2,TNFSF10	113 (11)
mir-186	microRNA	2.69E-03	CCN5,SERPINE2	 
NACA	transcription regulator	2.69E-03	COL1A1,PDPN	 
PPP2R5B	phosphatase	2.69E-03	FAP,SERPINE2	 
NET1	other	2.69E-03	FN1,SERPINE1	105 (7)
dalbergioidin	chemical - endogenous non-mammalian	2.69E-03	COL3A1,FN1	84 (7)
dec-RRLL-cmk	chemical reagent	2.69E-03	COL1A2,FN1	 
pyridoxal phosphate-6-azophenyl-2',4'-disulfonic acid	chemical reagent	2.69E-03	PTGS2,THBS1	 
gingerenone A	chemical - endogenous non-mammalian	2.69E-03	SERPINE1,TAGLN	 
TCF7	transcription regulator	2.70E-03	BAIAP3,CEBPD,ENPP2,ID2,ITGB8,JAM2,LPCAT2,NRN1,PECAM1,S100A4,SELL,SYTL2,TGFB3	111 (7)
TXNIP	other	2.70E-03	ADGRE1,COL1A2,DDIT4,LDHA,PTGS2	174 (20)
brefeldin A	chemical - endogenous non-mammalian	2.70E-03	GJA1,KCND2,PTGS2,STARD5,THBS1	141 (15)
glutamine	chemical - endogenous mammalian	2.71E-03	ACTC1,AKR1C1,COL1A1,DDIT4,FN1,PTGS2,THBS2	147 (21)
PHACTR1	other	2.77E-03	DDIT4,PTGS2,SERPINE2,THBS1	 
ENG	transmembrane receptor	2.77E-03	FN1,PECAM1,SERPINE1,THBS1	144 (20)
AGTR1	G-protein coupled receptor	2.80E-03	FN1,PTGS2,SERPINE1	108 (17)
HAS2	enzyme	2.80E-03	HAS1,PDPN,TNFAIP6	 
SOCS6	other	2.80E-03	CEBPD,PTGS2,STAT5A	97 (11)
SCX	transcription regulator	2.80E-03	COL1A1,SNAI1,TNC	 
L-lactic acid	chemical - endogenous mammalian	2.80E-03	COL1A1,COL3A1,COL5A1	120 (11)
trichostatin A	chemical drug	2.83E-03	ADGRE1,ANGPT1,CA12,CA9,CNTN1,COL1A2,EFNA3,ENPP2,FN1,ID2,IGFBP4,LTBP1,MAP2,MUC1,PTGS2,RECK,SEMA3C,SERPINE1,SERPINE2,SMO,TAGLN,THBS1,TNC,TNFRSF11B,TNFSF10,VCAN	156 (18)
LDHA	enzyme	2.88E-03	COL1A2,DDIT4,FN1,ITGA10,THBS2	 
glutathione	chemical - endogenous mammalian	2.88E-03	CA9,PDGFRB,PTGS2,SERPINE1,TNC	136 (17)
NANOG	transcription regulator	2.89E-03	COL3A1,DCN,ID2,LTBP1,TET1,TGFB2,TGFB3,THBS2	 
NFKB2	transcription regulator	2.89E-03	DPT,ENPP2,FAP,IGFBP4,KCNMB4,PTGS2,SCN9A,SELL	142 (15)
tazemetostat	chemical drug	2.93E-03	CNTN1,EFNA3,FN1,KCNMB4,LTBP1,MAP2,SEMA3C,SMO,TNC,VCAN,WNT10B,WNT2B	 
AGER	transmembrane receptor	2.93E-03	FN1,MUC1,PTGS2,SERPINE1,SNAI1,TNC	149 (19)
IGF2	growth factor	2.99E-03	FN1,GAS1,IGFBP4,MMP11,PTGS2,SERPINE1,TGFBI,THBS2	134 (21)
mocetinostat	chemical drug	3.02E-03	COL1A1,FN1,PTGS2,SERPINE1	130 (14)
TRIM37	enzyme	3.02E-03	CA12,RASSF9,SNAI1,WNT10B	76 (6)
SUMO2	enzyme	3.02E-03	MOXD1,RNASE4,TNC,TSC22D3	 
LEP	growth factor	3.04E-03	ADGRE1,AKR1C2,COL1A1,COL3A1,FN1,GPAM,PECAM1,PTGS2,SERPINE1,SNAP25,SPARC,TAGLN,THBS1,TNFRSF11B,TNFSF10,ZFP36	151 (22)
LATS2	kinase	3.06E-03	KRT18,MUC1,PDK1,PTGS2,SNAI1	124 (13)
PDK1	kinase	3.06E-03	ITGB8,LDHA,NRN1,SLC44A2,STAT5A	 
PSEN2	peptidase	3.07E-03	DBP,DLL1,ENPP2,GJA1,PDGFRB,PTGS2	149 (21)
BMP6	growth factor	3.07E-03	CYP39A1,ID2,PTGS2,SERPINE1,SNAI1,TAGLN	142 (22)
phenylephrine	chemical drug	3.07E-03	ANGPT1,COL3A1,FHL1,GJA1,PTGS2,RGS2	135 (21)
RHO	G-protein coupled receptor	3.11E-03	C1orf116,CEBPD,COL1A2,DPYSL3,LOXL1,PCOLCE,PDGFRB,SLC14A1,TGFB2	 
HDAC1	enzyme	3.14E-03	BMF,COL1A1,COL1A2,FN1,GAS1,PTGS2,RECK,SERPINE1,SNAI1,TAGLN,TNS1,TPM2,TSC22D3	149 (22)
PARPBP	other	3.21E-03	INMT,KRT18,TNC	 
FZD8	G-protein coupled receptor	3.21E-03	COL1A1,FN1,VCAN	112 (11)
PDGFRB	kinase	3.21E-03	COL1A2,FN1,PDGFRB	139 (22)
GSN	other	3.21E-03	COL1A1,COL3A1,FN1	136 (21)
ITGA9	other	3.21E-03	CDH11,SNAI1,TNC	106 (7)
LPAR1	G-protein coupled receptor	3.21E-03	CACNA2D1,ENPP2,PTGS2	57 (4)
RYK	kinase	3.21E-03	COL1A1,DDIT4,FN1	 
USP1	peptidase	3.21E-03	COL6A2,S100A4,SPARC	 
PD 169316	chemical drug	3.21E-03	FN1,PTGS2,SNAI1	138 (21)
taurocholic acid	chemical - endogenous mammalian	3.22E-03	F2RL1,LTBP1,MMP11,PTGS2,SERPINE1,SERPINE2	147 (19)
AREG	growth factor	3.22E-03	CDH11,ITGB8,PCDHGA11,PCDHGA7,PTGS2,TNFAIP6	131 (11)
NCOA3	transcription regulator	3.22E-03	CCDC80,LDHA,MUC1,PTGS2,TAGLN,TGFB2	164 (23)
GNA14	enzyme	3.25E-03	GBP2,KCNK2,PDK1,PTGS2,TNFAIP6	 
ACSS2	enzyme	3.25E-03	CBLN3,COL1A1,GPAM,NDNF,SERPINE1	 
mir-133 (includes others)	microRNA	3.25E-03	FN1,FSCN1,TAGLN,TNFSF10,VCAN	91 (7)
mir-204 (includes others)	microRNA	3.25E-03	ID2,LTBP1,SNAI1,SNAP25,TGFB3	 
TRIB3	kinase	3.28E-03	DDIT4,LDHA,PDK1,PRKN	86 (7)
PTGS1	enzyme	3.28E-03	ANGPT1,ATP8A1,GJA1,PTGS2	114 (11)
columbamine	chemical - endogenous non-mammalian	3.28E-03	COL6A1,FILIP1L,TGFB1I1,TMEM45A	 
TFRC	transporter	3.31E-03	COL1A1,DDIT4,ID2,LDHA,TGFB2,TGFB3,TNFSF10	 
FN1	other	3.41E-03	COL1A1,FN1,RECK,SERPINE1,SNAI1,SPARC,TAGLN,THBS1,WNT2B	140 (19)
PAX7	transcription regulator	3.44E-03	CDH11,F2RL1,ID2,KCNK2,PRRX1	 
MAP3K7	kinase	3.45E-03	GAS1,GBP2,PTGS2,RGS2,SERPINE1,SNAI1,TNFSF10	138 (19)
TRIM38	enzyme	3.54E-03	COL1A1,COL1A2,COL6A1,COL6A2,THBS2,TNC	 
BMI1	transcription regulator	3.54E-03	HOXA13,HOXA6,P4HA1,RASSF9,TGFB2,WNT10B	 
NS-398	chemical reagent	3.54E-03	ANGPT1,COL1A2,MAGI1,PTGS2,RECK,WNT10B	149 (19)
SKIC2	enzyme	3.55E-03	DDIT4,EGLN3,LDHA,P4HA1	 
ACVR1	kinase	3.55E-03	DCN,EDIL3,ID2,PROS1	 
FURIN	peptidase	3.55E-03	DLL1,FSCN1,GJA1,PTGS2	147 (22)
lithium chloride	chemical drug	3.58E-03	DCN,FSCN1,PTGS2,SNAI1,TAGLN,TNFSF10,VCAN	166 (23)
5-hydroxytryptamine	chemical - endogenous mammalian	3.61E-03	ADAMTSL4,ANGPT1,ASIC1,DLL1,FN1,GIMAP8,PTGS2,SERPINE1,THBS1	146 (21)
FLI1	transcription regulator	3.65E-03	COL1A1,COL1A2,ID2,LDHA,TNC	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	mature microRNA	3.65E-03	CBS,COL1A1,FN1,PDGFRB,ZFP36	85 (7)
prexasertib	chemical drug	3.65E-03	PTGS2,SERPINE1,SLIT3,SNAI1,ZFP36	126 (12)
PDE4 (family)	group	3.65E-03	COL1A1,FN1,KRT18	87 (10)
HTATIP2	transcription regulator	3.65E-03	ANGPT1,SNAI1,SPARC	109 (12)
ACTN4	transcription regulator	3.65E-03	DCN,SERPINE1,SNAI1	119 (11)
HAVCR1	other	3.71E-03	BHLHE41,CEMIP,FSCN1,SLC16A4,SPARC,TMEM45A	 
HISTONE H2B (family)	group	3.73E-03	PPP1R3B,TNFSF10	 
pyrvinium	chemical drug	3.73E-03	COL1A1,ID2	 
coconut oil	chemical drug	3.73E-03	MAP2,PTGS2	 
MAP2K4/7 (family)	group	3.73E-03	PTGS2,THBS1	105 (13)
CCAR1	transcription regulator	3.73E-03	CEBPD,RGS2	92 (7)
VIPAS39	other	3.73E-03	SPARC,THBS1	 
IRX2	transcription regulator	3.73E-03	SERPINE1,TGFB3	 
DYRK2	kinase	3.73E-03	PTCH2,SNAI1	 
SH3PXD2B	other	3.73E-03	FN1,SNAI1	 
CPXM1	peptidase	3.73E-03	COL5A1,COL6A1	 
MED28	other	3.73E-03	ACTG2,TAGLN	 
RGS6	enzyme	3.73E-03	SERPINE1,SNAI1	 
IFNGR (complex)	complex	3.73E-03	COL1A1,FN1	118 (14)
mir-296	microRNA	3.73E-03	CA9,COL1A1	 
miR-324-5p (miRNAs w/seed GCAUCCC)	mature microRNA	3.73E-03	CCN5,SMO	 
TSC22D1	transcription regulator	3.73E-03	FN1,SERPINE1	98 (11)
galunisertib	chemical drug	3.73E-03	FN1,SNAI1	98 (11)
HOXC-AS3	other	3.73E-03	LDHA,PDK1	 
KIF3C	other	3.73E-03	COL1A1,FN1	 
TMPO	other	3.73E-03	COL1A1,COL3A1	 
ZFP36L1	transcription regulator	3.73E-03	COL6A1,TGFBI	 
SENP2	peptidase	3.73E-03	LDHA,PDK1	99 (7)
ADAM19	peptidase	3.73E-03	COL1A1,FN1	97 (7)
3-(3-pyridinyl)-1-(4-pyridinyl)-2-propen-1-one	chemical reagent	3.73E-03	FN1,SERPINE1	 
thenoyltrifluoroacetone	chemical reagent	3.73E-03	PDK1,SERPINE1	 
N(1)-methylnicotinamide	chemical - endogenous mammalian	3.73E-03	COL1A1,FN1	86 (9)
zimelidine	chemical drug	3.73E-03	DEPP1,TAGLN	 
miR-508-3p inhibitor	chemical reagent	3.73E-03	SERPINE1,SNAI1	 
LEF1	transcription regulator	3.79E-03	BAIAP3,CCN4,CEBPD,ENPP2,FN1,ID2,ITGB8,NRN1,PTGS2,S100A4,SYTL2	150 (15)
RXRB	ligand-dependent nuclear receptor	3.79E-03	CYSLTR2,GAS6,MMP11,MUC1,RHOJ,S100A4,TNFSF10,VCAN	 
TK1	kinase	3.79E-03	ADGRE1,FHL1,FN1,GAS6,HTRA1,MXRA5,NRN1,S100A4	 
SMAD2/3/SMAD4 (complex)	complex	3.84E-03	COL1A1,COL1A2,SERPINE1,SNAI1	80 (7)
BTG2	transcription regulator	3.84E-03	COL1A1,FN1,IGFBP4,SERPINE1	164 (24)
dimethyl fumarate	chemical drug	3.84E-03	FN1,PTGS2,SERPINE1,SNAI1	156 (19)
ZFTA-RELA	fusion gene/product	3.84E-03	DUSP2,FN1,PTGS2,STAT5A	 
taurochenodeoxycholate	chemical - endogenous mammalian	3.86E-03	F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	89 (7)
GSK2816126	chemical drug	3.86E-03	KCNMB4,SNAI1,SPARC,TNFSF10,WNT10B	74 (5)
TNFSF10	cytokine	3.87E-03	ANGPT1,DDIT4,IFITM2,PIK3IP1,PTGS2,SERPINH1,TNFSF10	159 (20)
KLF15	transcription regulator	3.88E-03	CEBPD,DDIT4,GPAM,LUM,TAGLN,TNFSF10	87 (7)
CUX1	transcription regulator	3.88E-03	CCN5,DPYSL3,HTRA1,PIK3IP1,SNAI1,THBS1	 
POU4F1	transcription regulator	4.05E-03	ACTC1,MSC,PAPPA2,PIEZO2,SCN9A,SNAP25	 
NTRK2	kinase	4.05E-03	ANGPT1,MUC1,SERPINE1,SNAP25,THBS1,TNFSF10	149 (20)
arachidonic acid	chemical - endogenous mammalian	4.05E-03	AKR1C2,AKR1C3,COL1A2,PECAM1,PTGS2,RGS2	158 (21)
Ca2+	chemical - endogenous mammalian	4.07E-03	CEBPD,COL1A1,DBP,FN1,GJA1,KCND2,PTGS2,SCN9A,SERPINE1,TAGLN,TNFRSF11B	144 (23)
glycodeoxycholic acid	chemical - endogenous mammalian	4.09E-03	F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	 
dexamethasone phosphate	chemical drug	4.13E-03	DDIT4,THBS1,TNFRSF11B	92 (7)
cis-urocanic acid	chemical drug	4.13E-03	AKR1C1,AKR1C2,PTGS2	 
CCN4	other	4.13E-03	COL1A1,FN1,SNAI1	136 (18)
MIR200 (family)	group	4.13E-03	COL1A1,COL3A1,SERPINH1	99 (7)
RAPGEF3	other	4.13E-03	FN1,PTGS2,THBS1	163 (25)
paroxetine	chemical drug	4.13E-03	ID2,MAP2,PDK1	 
beta-glycerophosphoric acid	chemical - endogenous mammalian	4.13E-03	PTGS2,SPARC,TNFRSF11B	 
KDM3A	transcription regulator	4.15E-03	SERPINE1,TAGLN,TCF7L1,TNC	 
ADRA1B	G-protein coupled receptor	4.15E-03	CEBPD,COL3A1,FN1,PRRX1	144 (18)
ADRA1D	G-protein coupled receptor	4.15E-03	CEBPD,COL3A1,FN1,PRRX1	120 (10)
herbimycin	chemical drug	4.15E-03	PTGS2,SERPINE1,TAGLN,TNFRSF11B	175 (24)
D-fructose	chemical - endogenous mammalian	4.15E-03	COL1A1,COL3A1,FN1,THBS1	155 (17)
SOX9	transcription regulator	4.17E-03	COL1A1,COL3A1,COL5A1,FN1,ITGB8,S100A4,THBS2	149 (19)
GSK3B	kinase	4.17E-03	CDH11,DLL1,PTGS2,SERPINE1,SNAI1,TET1,TNFSF10	156 (22)
folic acid	chemical - endogenous mammalian	4.17E-03	ANGPT1,COL18A1,COL1A1,COL3A1,FN1,PECAM1,SNAI1	138 (18)
CD40LG	cytokine	4.30E-03	DUSP2,FSCN1,ID2,MMP11,MT1E,PTGS2,RGS2,SELL,SERPINE1,STAT5A,TNFAIP6,TNFRSF11B,TNFSF10	173 (19)
quercetin	chemical drug	4.31E-03	COL1A1,DNM3OS,FN1,KRT18,LMO7,MAP2,MRGPRF,MUC1,PTGS2,SERPINE1	145 (19)
TGFB2-AS1	other	4.32E-03	LUM,TAGLN,TCF7L1,TGFB2,WNT2B	95 (7)
CISH	other	4.32E-03	DUSP2,HILPDA,PECAM1,PTGS2,TGFBI	138 (13)
capmatinib	chemical drug	4.32E-03	CCN5,ECM2,ITGA11,LIMS2,LMOD1	49 (4)
cerivastatin	chemical drug	4.32E-03	COL1A1,FN1,PTGS2,SERPINE1,TSC22D3	158 (24)
glycocholic acid	chemical - endogenous mammalian	4.32E-03	F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	109 (7)
tyrphostin AG 1478	chemical drug	4.32E-03	FAP,FBN1,MUC1,PTGS2,TNFAIP6	121 (13)
NRAS	enzyme	4.42E-03	COL1A2,CXXC5,DUSP2,FHL1,FN1,GJA1,HTRA1,PTGS2,SERPINE2	158 (18)
deferoxamine	chemical drug	4.42E-03	APLN,CA9,EGLN3,IGFBP4,LDHA,SERPINE1,SERPINE2,TGFB2,TNFSF10	160 (16)
MAPK (family)	group	4.43E-03	APLN,COL1A1,DBP,GJA1,PTGS2,SNAI1	145 (22)
SERPINA6	other	4.46E-03	CDON,DCN,LTBP1,SMO,TCF7L1,TGFB2,THBS1,WNT2B	 
BRCA1	transcription regulator	4.46E-03	ANGPT1,COL18A1,DDIT4,ENPP2,SERPINE2,SNAI1,STAT5A,VCAN	132 (16)
CALCA	other	4.46E-03	COL3A1,EGLN3,HILPDA,ID2,PLXDC2,SERPINE1,TGFB3,TNS1	127 (11)
S100A4	other	4.47E-03	COL1A1,FN1,SNAI1,THBS1	135 (19)
ADORA2B	G-protein coupled receptor	4.47E-03	COL1A2,LDHA,PDE5A,SERPINE1	143 (19)
PDPK1	kinase	4.47E-03	LDHA,SELL,SERPINE1,SNAI1	149 (23)
LEPR	transmembrane receptor	4.55E-03	ADGRE1,COL1A1,CXXC5,FN1,GPAM,ID2,SERPINE1,SNAP25,TSC22D3	144 (20)
rotenone	chemical toxicant	4.56E-03	GJA1,PDK1,PRKN,PTGS2,SELL	149 (19)
QKI	transcription regulator	4.62E-03	FN1,FSCN1,ITGB8,TAGLN,TNC,TNFSF10	108 (10)
USP36	peptidase	4.65E-03	CCDC80,PTGS2,SNAI1	62 (7)
mir-101 (includes others)	microRNA	4.65E-03	COL1A1,COL3A1,PTGS2	79 (7)
ECM1	transporter	4.65E-03	MUC1,S100A4,SNAI1	 
RIGI	enzyme	4.65E-03	C1S,DLL1,MAPK11,PTGS2,THBS1,TNFRSF11B,TNFSF10	152 (19)
TNFSF13B	cytokine	4.65E-03	APLN,GAS6,GRIK2,SELL,SMO,THBS1,TNFAIP6	108 (12)
STAT5B	transcription regulator	4.68E-03	ACTC1,AKR1C1,BMF,CYP39A1,KRT18,MOXD1,NNMT,NRP2,PIK3IP1,ST8SIA4,STAT5A,ZFP36	 
YY1	transcription regulator	4.68E-03	ACTC1,COL1A1,DDIT4,EFNA3,ID2,IGFBP4,LDHA,PDGFD,PDK1,TAGLN,TGFB2,TGFBI	157 (23)
glucocorticoid	chemical drug	4.80E-03	APLN,CEBPD,COL1A1,DBP,FN1,GRIK2,PTGS2,SERPINE1,TGFB2,TNFRSF11B,TSC22D3	155 (20)
MTA1	transcription regulator	4.80E-03	ACTC1,CCN4,CCN5,SNAI1	112 (11)
NOTCH (family)	group	4.82E-03	ADGRE1,CCN4,CXXC5,ID2,PIK3IP1,ST8SIA4,TAGLN	 
12(S)-hydroxyeicosatetraenoic acid	chemical - endogenous non-mammalian	4.93E-03	FN1,PTGS2	156 (21)
fingolimod phosphate	chemical - endogenous mammalian	4.93E-03	SERPINE1,THBS1	 
fluorofenidone	chemical reagent	4.93E-03	COL3A1,FN1	128 (14)
NME2	kinase	4.93E-03	PTGS2,STARD5	 
ZNF714	other	4.93E-03	ARNT2,EFEMP2	 
WDR73	other	4.93E-03	FN1,THBS1	 
ANKS6	other	4.93E-03	ADGRE1,FN1	 
LPAR5	G-protein coupled receptor	4.93E-03	PTGS2,SNAI1	 
RO4929097	chemical drug	4.93E-03	PECAM1,SNAI1	 
DUSP9	phosphatase	4.93E-03	COL1A1,COL3A1	120 (11)
EIF3I	translation regulator	4.93E-03	PTGS2,SERPINE1	84 (7)
BAG6	enzyme	4.93E-03	COL1A1,SERPINE1	104 (7)
MIA	other	4.93E-03	FN1,SPARC	 
CCL18	cytokine	4.93E-03	S100A4,SNAI1	86 (6)
miR-320b (and other miRNAs w/seed AAAGCUG)	mature microRNA	4.93E-03	HSPB6,TAGLN	 
NNMT	enzyme	4.93E-03	COL1A1,FN1	 
SGO1-AS1	other	4.93E-03	SNAI1,TGFB2	 
ANK3	other	4.93E-03	NDNF,PTPRN	 
URM1	other	4.93E-03	GJA1,SNAI1	 
SF1	transcription regulator	4.93E-03	COL1A1,FN1	 
GW 5074	chemical drug	4.93E-03	PTGS2,SERPINE1	154 (20)
P1,P4-Di(adenosine-5') tetraphosphate	chemical - endogenous mammalian	4.93E-03	TGFB2,THBS1	 
CLIC1	ion channel	5.03E-03	CHST15,CNTN1,EFEMP1,FN1,SERPINE1,SERPINE2	 
COP1	enzyme	5.07E-03	CA12,CCN5,GJA1,IGFBP4,TPD52L1	105 (7)
CDCA8	other	5.07E-03	FN1,ITGB8,PDE5A,PROS1,RAB17	 
TIA1	other	5.07E-03	BMF,ENPP2,PTGS2,SERPINE1,TAGLN	 
TRPS1	transcription regulator	5.16E-03	FN1,RANBP3L,SNAI1,TGFB2	 
PNO1	other	5.20E-03	DLL1,PTGS2,SNAI1	 
BMP15	growth factor	5.20E-03	ID2,PTGS2,TNFAIP6	136 (14)
ITGA2	transmembrane receptor	5.20E-03	COL1A1,DCN,SNAI1	150 (21)
BRD7	transcription regulator	5.20E-03	FN1,SERPINE1,VCAN	142 (17)
HRG	other	5.20E-03	MUC1,SNAI1,SPARC	 
RETNLB	other	5.34E-03	CCN4,COL1A1,COL1A2,FAP,FN1	 
MACROH2A1	other	5.34E-03	CTHRC1,FN1,SERPINE1,SNAI1,SPARC	74 (5)
PRKCD	kinase	5.37E-03	CEMIP,COL1A1,COL1A2,FBN1,PTGS2,SERPINE1,TNFRSF11B,ZFP36	145 (18)
GLI3	transcription regulator	5.47E-03	COL1A1,DLL1,DUSP2,HOXA13,TGFB2,WNT2B	 
SOX17	transcription regulator	5.53E-03	AKR1C1,AKR1C2,AKR1C3,SPARC	 
HOXA13	transcription regulator	5.53E-03	DLL1,GJA1,HOXA13,PTGS2	 
sildenafil	chemical drug	5.53E-03	COL1A1,FN1,PDE5A,PTGS2	122 (18)
1,2-dimethylhydrazine	chemical toxicant	5.53E-03	EGLN3,GJA1,PTGS2,TNFRSF11B	90 (7)
NF-Y (complex)	complex	5.62E-03	CBS,COL1A1,GAS6,PDGFRB,PROS1	 
N-[(2Z)-3-(4,5-dihydro-1,3-thiazol-2-yl)-1,3-thiazolidin-2-yl idene]-5H dibenzo[a,d][7]annulen-5-amine	chemical reagent	5.62E-03	CCN4,PECAM1,S100A4,SERPINE1,TNFSF10	120 (7)
BMAL1	transcription regulator	5.62E-03	ANGPT1,DBP,EGLN3,GPAM,ITGB8	 
LDB1	transcription regulator	5.62E-03	ANGPT1,COL18A1,EFEMP2,EGLN3,GIMAP8,GJA1,SERPINE2,SPARC,STAT5A,TGFB2,TNS2	 
mir-34 (includes others)	microRNA	5.70E-03	COL1A1,DLL1,FN1,PDK1,SEMA3C,SNAI1	148 (21)
bevacizumab	biologic drug	5.79E-03	ANGPT1,COL3A1,FN1	107 (16)
LHX2	transcription regulator	5.79E-03	COL1A1,NCAM2,RARRES2	 
MTA3	transcription regulator	5.79E-03	ACTC1,FN1,SNAI1	 
FOXF2	transcription regulator	5.79E-03	ACTG2,FN1,TAGLN	 
meloxicam	chemical drug	5.79E-03	LDHA,PDK1,PTGS2	131 (11)
IL-27 (complex)	complex	5.79E-03	GBP2,PTGS2,TNFSF10	79 (7)
MTOR	kinase	5.89E-03	CEBPD,DDIT4,FN1,KCND2,LDHA,MAP2,MUC1,PECAM1,PTGS2,SELL,TNFRSF11B,TNFSF10	159 (21)
bromodeoxyuridine	chemical drug	5.91E-03	IGFBP4,SERPINE1,TGFBI,TNFSF10	105 (7)
PTGS2	enzyme	5.98E-03	ANGPT1,FN1,LTBP1,PTGS2,SELL,SNAI1,TET1,TNFAIP6,TNFSF10	144 (20)
OGA	enzyme	6.01E-03	ARHGEF25,FN1,FSCN1,GAS1,GAS6,IGFBP4,PDK1,SERPINE2,TGFBI,THBS1,TNC,TNFRSF11B,TPD52L1	131 (14)
N-acetyl-L-cysteine	chemical drug	6.10E-03	ADGRE1,COL1A1,DDIT4,GJA1,PTGS2,SERPINE1,SNAI1,TAGLN,THBS1,TNC	148 (21)
MEF2A	transcription regulator	6.21E-03	ACTC1,FGF14,SLITRK4,TGFB2,TGFB3	 
streptozocin	chemical drug	6.26E-03	APLN,CBS,COL1A1,COL3A1,CXXC5,FBN1,FN1,PTGS2,PTPRN,SCN9A,SERPINE1,SOD3	149 (22)
FPS-ZM1	chemical reagent	6.28E-03	PTGS2,SNAI1	81 (7)
aliskiren	chemical drug	6.28E-03	ANGPT1,FN1	 
AKR1C1	enzyme	6.28E-03	GRIK2,LDHA	 
USP29	peptidase	6.28E-03	LDHA,SNAI1	24 (3)
DKC1	enzyme	6.28E-03	COL3A1,SERPINE1	 
DKK3	cytokine	6.28E-03	ANGPT1,TAGLN	 
LOXL3	enzyme	6.28E-03	PRRX1,SNAI1	 
4930556M19Rik	other	6.28E-03	COL1A1,FN1	 
ECHS1	enzyme	6.28E-03	COL3A1,GJA1	 
miR-137-3p (miRNAs w/seed UAUUGCU)	mature microRNA	6.28E-03	COL5A1,TNC	 
SCN1B	ion channel	6.28E-03	COL1A1,COL1A2	 
DES	other	6.28E-03	DCN,KRT18	109 (7)
ALDH3A1	enzyme	6.28E-03	LDHA,PDK1	 
MEST	peptidase	6.28E-03	PECAM1,SNAI1	 
SCUBE3	other	6.28E-03	SERPINE1,SNAI1	97 (9)
NCGC00186528	chemical reagent	6.28E-03	COL3A1,FN1	 
flufenamic acid	chemical drug	6.28E-03	PTGS2,SELL	52 (5)
argatroban	chemical drug	6.28E-03	JAKMIP2,JAKMIP3	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	chemical reagent	6.28E-03	KRT18,TNFSF10	79 (7)
setanaxib	chemical drug	6.28E-03	LDHA,PDK1	77 (5)
BB-Cl-amidine	chemical reagent	6.28E-03	COL1A1,FN1	 
baicalin	chemical - endogenous non-mammalian	6.32E-03	COL1A1,SPARC,TAGLN,TNFRSF11B	145 (12)
mir-145	microRNA	6.32E-03	COL5A1,FSCN1,MUC1,TAGLN	 
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	mature microRNA	6.32E-03	COL3A1,GJA1,MAP2,PTGS2	113 (7)
EIF2S1	translation regulator	6.32E-03	ANGPTL6,CA9,NNMT,PRKN	 
5-azacytidine	chemical drug	6.42E-03	COL1A1,KRT18,PCDHA4,PCDHA5,PCDHA6,PTGS2,THBS1,THBS2	131 (15)
puromycin	chemical - endogenous non-mammalian	6.42E-03	SERPINE1,SNAI1,THBS1	138 (18)
