© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
LAPTM5	other	3.20E-02	CCL2,IL6,TLR7	 
salicylic acid	chemical drug	3.20E-02	CSF1,CYP2E1,IL6	 
YAP1	transcription regulator	3.21E-02	ANGPTL4,BST2,CCL2,CSF1,CYP2J2,CYTIP,ID1,IL6,ITGA1,LOX,NDRG1,PDK4,RASSF4	 
PSEN2	peptidase	3.24E-02	CYTIP,HSD17B1,IL6,PDGFRA	 
BMP6	growth factor	3.24E-02	DLX5,ID1,IL6,MATN2	 
niacinamide	chemical - endogenous mammalian	3.24E-02	CCL2,CSF1,IL6,PDK4	 
ibrutinib	chemical drug	3.24E-02	EPAS1,IL6,JCHAIN,POU2F2,SLC2A5	 
tacrolimus	chemical drug	3.27E-02	CCL2,ID1,IL33,LRRC32,PLIN2,SDC3,SOD2	 
budesonide	chemical drug	3.28E-02	CCL2,CRYAB,IGFBP3,IL6,LOX,RGS5,TFPI,ZNF117	 
morphine	chemical drug	3.32E-02	ADM,DLG4,IL6,PLAT,PTGES	 
ARNT2	transcription regulator	3.32E-02	ADAM28,AKR1B1,ANGPTL4,LAMA2,POSTN,USP2	 
2-aminopurine	chemical reagent	3.33E-02	CYP2A6,IL6	 
TASL	enzyme	3.33E-02	CCL2,IL6	 
TRA2B	other	3.33E-02	ANGPTL4,IL6	 
CCL3	cytokine	3.33E-02	CCL2,IL6	 
BCL2L11	other	3.33E-02	CCL2,IL6	 
LDHB	enzyme	3.33E-02	ENO2,PFKFB4	 
RBP4	other	3.33E-02	CCL2,IL6	 
TNFRSF12A	transmembrane receptor	3.33E-02	CCL2,IL6	 
IREB2	translation regulator	3.33E-02	EPAS1,FTH1	 
creatine	chemical - endogenous mammalian	3.33E-02	IL6,TLR7	 
EIF4EBP1	translation regulator	3.33E-02	CYP2A6,DLG4,IL6	 
ITGAV	transmembrane receptor	3.33E-02	CCL2,IL6,ITGA1	 
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	mature microRNA	3.33E-02	ADM,MALAT1,PLAG1	 
SMPD1	enzyme	3.33E-02	CCL2,DIO1,IL6	 
CBL	enzyme	3.33E-02	CSF2RB,IL6,PDGFRA	 
3-methylcholanthrene	chemical toxicant	3.33E-02	ADM,MT2A,PTGES	 
AREG	growth factor	3.33E-02	C3,ELF3,FGF7,IL6	 
HBEGF	growth factor	3.33E-02	ANGPTL4,IGFBP3,IL6,PDK4	 
hemin	chemical - endogenous mammalian	3.33E-02	CCL2,FTH1,IL33,IL6	 
sulfatides	chemical - endogenous mammalian	3.41E-02	IL6	 
12-hydroxy-5,8,10-heptadecatrienoic acid	chemical - endogenous mammalian	3.41E-02	IL6	 
PDGF receptor tyrosine kinase inhibitor IV	chemical drug	3.41E-02	IL6	 
sangivamycin	chemical drug	3.41E-02	IL6	 
lopinavir	chemical drug	3.41E-02	CCL2	 
PDK (family)	group	3.41E-02	IL6	 
ITF II	chemical - endogenous non-mammalian	3.41E-02	IL6	 
MS012	chemical reagent	3.41E-02	IL6	 
EPH-116	chemical reagent	3.41E-02	HSD11B1	 
cortisone	chemical - endogenous mammalian	3.41E-02	IL6	 
C1QTNF12	other	3.41E-02	CCL2	 
BANK1	other	3.41E-02	IL6	 
pyr10	chemical reagent	3.41E-02	IL6	 
benfotiamine	chemical drug	3.41E-02	AKR1B1	 
mannose-modified gamma-cyclodextrin	chemical reagent	3.41E-02	IL6	 
PI3K P85 (family)	group	3.41E-02	IL6	 
LIPOXYGENASE (family)	group	3.41E-02	CCL2	 
NIK (family)	group	3.41E-02	IL6	 
4-vinylcyclohexene	chemical reagent	3.41E-02	CYP2E1	 
(R)-ketamine	chemical drug	3.41E-02	DLG4	 
CYP19A (family)	group	3.41E-02	CCL2	 
Rnaset2b	enzyme	3.41E-02	IL6	 
RNASET2	enzyme	3.41E-02	IL6	 
Reg3g	other	3.41E-02	IL33	 
CELA2A	peptidase	3.41E-02	SLPI	 
CRIP2	other	3.41E-02	IL6	 
H19	other	3.41E-02	IL6	 
KIR2DL3	other	3.41E-02	IL6	 
Cd209a	other	3.41E-02	C3	 
Sprr3	other	3.41E-02	PCSK1	 
RLR (family)	group	3.41E-02	IL6	 
imperatorin	chemical - endogenous non-mammalian	3.41E-02	IL6	 
polyethyleneimine	chemical reagent	3.41E-02	IL6	 
MRAP	other	3.41E-02	MRAP2	 
UVRAG	other	3.41E-02	CCL2	 
TMEM164	other	3.41E-02	IL6	 
DDX43	enzyme	3.41E-02	mir-186	 
ISM1	other	3.41E-02	CCL2	 
ZNF300	transcription regulator	3.41E-02	IL6	 
TRIM55	enzyme	3.41E-02	IL6	 
Dnajb3	other	3.41E-02	CCL2	 
CRTAC1	other	3.41E-02	DLG4	 
DGKH	kinase	3.41E-02	CCL2	 
HCG15	other	3.41E-02	IL6	 
RNF43	enzyme	3.41E-02	CYP2E1	 
HSD17B14	enzyme	3.41E-02	IL6	 
DDX28	enzyme	3.41E-02	EPAS1	 
INAVA	other	3.41E-02	IL6	 
Snord118	other	3.41E-02	C3	 
ganglioside GM3 (d18:1/16:0)	chemical - endogenous mammalian	3.41E-02	IL6	 
ganglioside GM3 (d18:1/24:0)	chemical - endogenous mammalian	3.41E-02	IL6	 
ganglioside GM3 (d18:1/24:1(15Z))	chemical - endogenous mammalian	3.41E-02	IL6	 
IL18R (complex)	complex	3.41E-02	IL6	 
TH17 CYTOKINE (family)	group	3.41E-02	IL6	 
defibrotide	biologic drug	3.41E-02	PLAT	 
C-TYPE LECTIN (family)	group	3.41E-02	IL6	 
NCF2	enzyme	3.41E-02	SOD2	 
satratoxin G	chemical toxicant	3.41E-02	IL6	 
lutein	chemical drug	3.41E-02	SOD2	 
DHX15	enzyme	3.41E-02	IL6	 
IVNS1ABP	other	3.41E-02	SOD2	 
TPSG1	peptidase	3.41E-02	IL6	 
PLEC	other	3.41E-02	IL6	 
GNLY	other	3.41E-02	CCL2	 
PAM	enzyme	3.41E-02	IL6	 
AATK	kinase	3.41E-02	IL6	 
RBM8A	other	3.41E-02	IL6	 
9-benzyl-8-hydroxy-2-(2-methoxyethoxy)adenine	chemical reagent	3.41E-02	IL6	 
let-7f-2-3p (and other miRNAs w/seed UAUACAG)	mature microRNA	3.41E-02	HVCN1	 
miR-22-5p (and other miRNAs w/seed GUUCUUC)	mature microRNA	3.41E-02	IL6	 
MIR4505	microRNA	3.41E-02	IL6	 
mir-1297	microRNA	3.41E-02	ADM	 
P2RY11	G-protein coupled receptor	3.41E-02	IL6	 
apitolisib	chemical drug	3.41E-02	NDRG1	 
HSPB3	other	3.41E-02	CCL2	 
HYAL2	enzyme	3.41E-02	IL6	 
CEACAM6	other	3.41E-02	IL6	 
CEACAM21	other	3.41E-02	IL6	 
NPTX1	other	3.41E-02	DLG4	 
FTMT	enzyme	3.41E-02	FTH1	 
PPP1R1A	phosphatase	3.41E-02	PDIA2	 
PCDH1	other	3.41E-02	IL6	 
KCNQ2	ion channel	3.41E-02	DLG4	 
BMP1	peptidase	3.41E-02	IGFBP3	 
CRT-0066101	chemical drug	3.41E-02	IL6	 
ARIH1	enzyme	3.41E-02	IL6	 
RAB10	enzyme	3.41E-02	IL6	 
FCAR	transmembrane receptor	3.41E-02	IL6	 
QPCT	enzyme	3.41E-02	CCL2	 
LRG1	other	3.41E-02	IL6	 
Trim30a/Trim30d	enzyme	3.41E-02	IL6	 
SEC22B	other	3.41E-02	IL6	 
SNAPIN	other	3.41E-02	IL6	 
IFT20	other	3.41E-02	PDGFRA	 
IDR-1018	chemical reagent	3.41E-02	IL6	 
CEACAM7	other	3.41E-02	IL6	 
CD72	transmembrane receptor	3.41E-02	CCL2	 
ST3GAL4	enzyme	3.41E-02	TXNIP	 
Lycium barbarum polysaccharides	chemical - endogenous non-mammalian	3.41E-02	SOD2	 
CASP10	peptidase	3.41E-02	IL6	 
BASP1	transcription regulator	3.41E-02	IL6	 
AP2B1	transporter	3.41E-02	PTGDS	 
MARCKS	other	3.41E-02	IL6	 
HOMER3-AS1	other	3.41E-02	CSF1	 
BR-4628	chemical reagent	3.41E-02	LOX	 
iso[4]levuglandin E2	chemical - endogenous mammalian	3.41E-02	IL6	 
Ro-1138452	chemical reagent	3.41E-02	IL6	 
IPP-204106N	chemical drug	3.41E-02	IL6	 
mercaptosteroid 4	chemical reagent	3.41E-02	CCL2	 
mercaptosteroid 6	chemical reagent	3.41E-02	CCL2	 
P2pal-18S	chemical reagent	3.41E-02	IL6	 
gildeuretinol acetate	chemical drug	3.41E-02	C3	 
14-oxoDHA	chemical - endogenous mammalian	3.41E-02	IL6	 
dubermatinib	chemical drug	3.41E-02	SOD2	 
chloroform	chemical toxicant	3.41E-02	CYP2E1	 
2-phenylacetamide	chemical - endogenous mammalian	3.41E-02	GPER1	 
pyridine	chemical - endogenous mammalian	3.41E-02	CYP2E1	 
filipin	chemical - endogenous non-mammalian	3.41E-02	ENO2	 
methacholine	chemical drug	3.41E-02	SLPI	 
gabexate	chemical drug	3.41E-02	IL6	 
esmolol	chemical drug	3.41E-02	IL6	 
triphenyltin	chemical toxicant	3.41E-02	IL6	 
amifostine	chemical drug	3.41E-02	PTGES	 
10-hydroxy docosahexaenoic acid	chemical - endogenous mammalian	3.41E-02	IL6	 
pegaptanib	biologic drug	3.41E-02	IL6	 
nitazoxanide	chemical drug	3.41E-02	IL6	 
oseltamivir	chemical drug	3.41E-02	IL6	 
2-methoxy-4-vinylphenol	chemical - endogenous non-mammalian	3.41E-02	IL6	 
minodronate	chemical drug	3.41E-02	CCL2	 
ketotifen	chemical drug	3.41E-02	IL6	 
oenothein B	chemical - endogenous non-mammalian	3.41E-02	IL6	 
3,3'-iminodipropionitrile	chemical toxicant	3.41E-02	CCL2	 
methanol	chemical - endogenous mammalian	3.41E-02	SOD2	 
AX15839	chemical drug	3.41E-02	IL6	 
nomifensine	chemical drug	3.41E-02	IL6	 
lanthanum chloride	chemical reagent	3.41E-02	MGP	 
magnesium chloride	chemical drug	3.41E-02	IL6	 
calcium phosphate	chemical drug	3.41E-02	IL6	 
nickel subsulfide	chemical toxicant	3.41E-02	NDRG1	 
COREST (complex)	complex	3.41E-02	PCDH10	 
L18-muramyl dipeptide	chemical reagent	3.41E-02	IL6	 
mitochondria-targeted paraquat	chemical reagent	3.41E-02	IL6	 
NoxA1ds	chemical reagent	3.41E-02	IL6	 
AZD4573	chemical drug	3.41E-02	CCL2	 
A 71915	chemical reagent	3.41E-02	IL6	 
GNE-317	chemical drug	3.41E-02	NDRG1	 
tenidap	chemical drug	3.41E-02	IL6	 
poly(C)RNA	chemical reagent	3.41E-02	PTGES	 
SR 31747	chemical drug	3.41E-02	IL6	 
pegylated leptin antagonist	chemical reagent	3.41E-02	IL6	 
raffinose	chemical - endogenous mammalian	3.41E-02	AKR1B1	 
danazol	chemical drug	3.41E-02	IL6	 
SERPINE1	other	3.43E-02	CSF1,DLG4,IL6,SPON2	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	mature microRNA	3.43E-02	ANGPTL4,COL8A1,LOXL4,TRIM9	 
lipid A	chemical toxicant	3.47E-02	C3,CCL2,IL6	 
oleanolic acid	chemical - endogenous non-mammalian	3.47E-02	AKR1B1,IL6,ZP1	 
PTGES	enzyme	3.47E-02	CCL2,IL6,PTGES	 
methimazole	chemical drug	3.47E-02	DIO1,IGFBP3,IL6	 
paricalcitol	chemical drug	3.47E-02	CCL2,IL6,TFPI	 
NR1H (family)	group	3.48E-02	C3,CCL2,CSF1,IL6,PTGES	 
EIF2AK3	kinase	3.48E-02	CCL2,DLG4,IL6,NDRG1,TXNIP	 
SMAD4	transcription regulator	3.48E-02	ACVR1C,ANGPTL4,CCL2,CCL7,CSF1,ID1,IGFBP3,IL6,LPAR1,PTGIS	 
SOX4	transcription regulator	3.52E-02	ENPEP,KANK1,PLXNA3,PXYLP1,RARRES1,SNX10	 
TRIM38	enzyme	3.54E-02	CCL2,IL6,PLIN2,SDC3	 
SOD2	enzyme	3.54E-02	ACP5,GPR146,IL6,SOD2	 
ceruletide	biologic drug	3.54E-02	CCL2,IL33,IL6,PDIA2	 
1-palmitoyl-2-arachidonyl-sn-glycero-3-phosphorylcholine	chemical - endogenous mammalian	3.58E-02	CCL2,IL6	 
SIGIRR	transmembrane receptor	3.58E-02	CCL2,IL6	 
CTR9	other	3.58E-02	EPAS1,PTGES	 
MIR31HG	other	3.58E-02	IGFBP7,IL6	 
PALMD	other	3.58E-02	CCL2,IL6	 
PF-562271	chemical drug	3.58E-02	CCL2,IL6	 
EPHX2	enzyme	3.58E-02	CCL2,IL6	 
USP19	peptidase	3.58E-02	CCL2,IL6	 
CCN3	growth factor	3.58E-02	CCL2,GPNMB	 
SPRY1	other	3.58E-02	FGF7,LOX	 
ZNF768	other	3.58E-02	CCL2,IL6	 
P2RX7	ion channel	3.58E-02	CCL2,IL6	 
DEK	transcription regulator	3.58E-02	CCL2,SOD2	 
DMH1	chemical reagent	3.58E-02	ID1,LOX	 
hydroxychloroquine	chemical drug	3.58E-02	IL6,TLR7	 
zearalenone	chemical toxicant	3.58E-02	IL6,MT2A	 
S-(2,3-bispalmitoyloxypropyl)-cysteine-GDPKHPKSF	chemical reagent	3.58E-02	CCL2,IL6	 
BMP4	growth factor	3.59E-02	DLX5,ELF3,GPER1,ID1,IL6,MFAP5,PCSK1,POSTN	 
SCARB1	transporter	3.62E-02	CCL2,FABP3,IL6	 
USP18	peptidase	3.62E-02	ACP5,CCL2,IL6	 
4-hydroxynonenal	chemical toxicant	3.62E-02	AKR1B1,IL6,mir-663 (includes others)	 
heme	chemical - endogenous mammalian	3.62E-02	CCL2,CSF1,IL6	 
FOXO3	transcription regulator	3.62E-02	ENO2,ENPEP,ID1,IGFBP7,IL6,MT2A,NDRG1,SOD2,TXNIP	 
LDLR	transporter	3.63E-02	BST2,CCL2,CYTIP,FABP3,IL6,PLIN2,TNFSF14	 
HAVCR1	other	3.64E-02	ENO2,IL6,LBP,PLIN2	 
SMAD7	transcription regulator	3.64E-02	CCL2,ID1,ITGA7,MATN2,PLAT	 
IRF4	transcription regulator	3.74E-02	ACP5,CCL2,IL33,IL6,RORA,TNFSF13B	 
dorsomorphin	chemical - kinase inhibitor	3.75E-02	CCL2,ID1,IL6,POSTN	 
NCOR2	transcription regulator	3.75E-02	C3,DIO1,IL6,SLC2A5	 
vismodegib	chemical drug	3.76E-02	CCL2,IL33,IL6	 
IL1R1	transmembrane receptor	3.76E-02	CCL2,IL6,LBP	 
SIAH2	transcription regulator	3.76E-02	C3,CCL2,SDC4	 
RFX1	transcription regulator	3.76E-02	CCL2,IL6,POSTN	 
ADM2	other	3.76E-02	CCL2,IGFBP3,IL6	 
Sn50 peptide	chemical toxicant	3.76E-02	CCL2,IL6,PTGDS	 
TAFAZZIN	enzyme	3.77E-02	ANGPTL4,CCL2,CRYAB,CYTIP,IL6,LOX,MFAP5,PDK4,SAMD4A	 
GATA4	transcription regulator	3.82E-02	ACTN2,ID1,IL6,IRF6,POSTN,PTGDS,SFRP4	 
metribolone	chemical reagent	3.82E-02	ACTN2,ATP1A2,CRYAB,IL6,NDRG1,PLOD1,REEP6,SPON2,STEAP2,TMPRSS2,TXNIP	 
leukotriene B4	chemical - endogenous mammalian	3.84E-02	CCL2,IL6	 
liraglutide	biologic drug	3.84E-02	IL6,PCSK1	 
BMP (family)	group	3.84E-02	ID1,IL6	 
Chrna7	ion channel	3.84E-02	CCL2,IL6	 
SAA1	other	3.84E-02	IL33,IL6	 
SMAD (complex)	complex	3.84E-02	ANGPTL4,ID1	 
TMEM184B	other	3.84E-02	DLG4,MALAT1	 
HSPB1	other	3.84E-02	CCL2,IL6	 
FGF4	growth factor	3.84E-02	CCL2,DLX5	 
KLF9	transcription regulator	3.84E-02	ACP5,DIO1	 
CDH2	other	3.84E-02	ENO2,NDRG1	 
mir-515 (includes others)	microRNA	3.84E-02	ANGPTL4,IL6	 
LTF	other	3.84E-02	CCL2,IL6	 
meloxicam	chemical drug	3.84E-02	IL6,PTGES	 
K-252	chemical drug	3.84E-02	NDRG1,SOD2	 
TPCA-1	chemical drug	3.84E-02	CCL2,IL6	 
dipyridamole	chemical drug	3.84E-02	CCL2,IL6	 
diethylmaleate	chemical toxicant	3.84E-02	C3,SERPING1	 
salvin	chemical toxicant	3.84E-02	CCL2,IL6	 
chrysin	chemical - endogenous non-mammalian	3.84E-02	CCL2,IL6	 
CSF (family)	group	3.85E-02	C3,GPNMB,GPR68,SLPI	 
PKM	kinase	3.85E-02	ENO2,FTH1,IL6,PDK4	 
PRNP	other	3.85E-02	CCL2,DLG4,IL6,PDK4	 
TSC1	other	3.90E-02	CRYAB,CYP2E1,IL6,P2RX5,PDGFRA	 
RPTOR	other	3.90E-02	ACP5,CCL2,HSD17B1,IL6,MT-TY	 
GNRH1	other	3.91E-02	HSD11B1,MEDAG,PLAT	 
CDX1	transcription regulator	3.91E-02	CCL2,HEPH,IL6	 
lomustine	chemical drug	3.91E-02	ELF3,GPNMB,ID1	 
SIM1	transcription regulator	3.96E-02	ADAM28,AKR1B1,ANGPTL4,LAMA2,POSTN,USP2	 
ruxolitinib	chemical drug	3.96E-02	CCL2,IL6,MT-ATP8,MTATP6P1	 
NR1H2	ligand-dependent nuclear receptor	3.96E-02	C3,CCL2,HSD11B1,IL6	 
tanshinone II	chemical - endogenous non-mammalian	4.07E-02	CCL2,FTH1,IL6	 
CD200R1	transmembrane receptor	4.07E-02	CSF2RB,IL6,TNFSF14	 
TSPO	transmembrane receptor	4.07E-02	PTGDS,PTGES,SOD2	 
bafilomycin A1	chemical drug	4.07E-02	BST2,CCL2,IL6	 
GNAQ	enzyme	4.08E-02	ADM,CCL2,IL6,PLAT,RNF125	 
NICOTINIC ACETYLCHOLINE RECEPTOR (complex)	complex	4.10E-02	ID1,SERPINI1	 
SLC39A8	transporter	4.10E-02	FTH1,IL6	 
resolvin D2	chemical - endogenous mammalian	4.10E-02	CCL2,IL6	 
C1QTNF6	other	4.10E-02	CCL2,IL6	 
REN	peptidase	4.10E-02	CYP2E1,IL6	 
LPCAT3	enzyme	4.10E-02	FTH1,GPR68	 
PHLDA1	other	4.10E-02	IL6,PLIN2	 
PKNOX1	transcription regulator	4.10E-02	CCL2,IL6	 
TACR1	G-protein coupled receptor	4.10E-02	ENO2,IL6	 
ECSIT	transcription regulator	4.10E-02	IL6,SOD2	 
ZBTB18	transcription regulator	4.10E-02	C1QTNF1,IGFBP3	 
SCGB1A1	cytokine	4.10E-02	C3,CCL2	 
hemozoin	chemical - endogenous non-mammalian	4.10E-02	CCL2,IL6	 
hyperforin	chemical drug	4.10E-02	FTH1,MGP	 
chelerythrine	chemical drug	4.10E-02	CCL2,IL6	 
phorbol 12,13-didecanoate	chemical toxicant	4.10E-02	CSF1,SOD2	 
phenobarbital	chemical drug	4.17E-02	CYP2A6,DIO1,DNAH1,HSD11B1,SAMD4A	 
laquinimod	chemical drug	4.19E-02	ADAMDEC1,GPNMB,LPAR1,PPP1R3C	 
INSIG1	other	4.19E-02	IL6,PLIN2,PTGES,STEAP2	 
QKI	transcription regulator	4.19E-02	ACTN2,ID1,MFAP5,MYOZ2	 
crizotinib	chemical drug	4.22E-02	ID1,SOD2,TXNIP	 
CAT	enzyme	4.22E-02	ADM,CCL2,IL6	 
TCF20	transcription regulator	4.22E-02	HEPH,TSPAN13,TXNIP	 
FGFR2	kinase	4.26E-02	CPE,DRAM1,ENPEP,IL6,PDGFRA	 
fenofibrate	chemical drug	4.28E-02	ANGPTL4,CCL2,IL6,PDK4,RORA,SOD2,TXNIP	 
peptidoglycan	chemical - endogenous non-mammalian	4.30E-02	CCL2,IL6,SOD2,TLR7	 
GRIN3A	ion channel	4.30E-02	NSUN7,RCAN2,RNF152,TRPM3	 
PG3-Oc	chemical reagent	4.37E-02	DRAM1,NDRG1	 
JUN/JUNB/JUND (family)	group	4.37E-02	C3,IL6	 
PRDX1	enzyme	4.37E-02	COL14A1,IL6	 
ORMDL3	other	4.37E-02	IL6,TNFSF13B	 
PROP1	transcription regulator	4.37E-02	ADAM28,ADAMDEC1	 
AKTIP	other	4.37E-02	CCL2,COL14A1	 
GPNMB	enzyme	4.37E-02	ACP5,IL6	 
miR-335-3p (miRNAs w/seed UUUUCAU)	mature microRNA	4.37E-02	COL8A1,LOXL4	 
BTRC	enzyme	4.37E-02	BST2,IL6	 
TRADD	other	4.37E-02	CCL2,IL6	 
BARX2	transcription regulator	4.37E-02	MATN2,SCG2	 
CCR1	G-protein coupled receptor	4.37E-02	ACP5,CCL2	 
CNR2	G-protein coupled receptor	4.37E-02	CCL2,IL6	 
MUC4	other	4.37E-02	mir-210,SLPI	 
hydrochloric acid	chemical - endogenous mammalian	4.37E-02	CCL2,IL6	 
geranylgeranyl pyrophosphate	chemical - endogenous mammalian	4.37E-02	CCL2,IL6	 
tosylphenylalanyl chloromethyl ketone	chemical - protease inhibitor	4.37E-02	CCL2,IL6	 
tauroursodeoxycholic acid	chemical - endogenous mammalian	4.37E-02	DLG4,IL6	 
ethidium	chemical drug	4.37E-02	CCL2,IL6	 
HAND2	transcription regulator	4.38E-02	ACTN2,ADSS1,IL6	 
Go 6976	chemical drug	4.38E-02	CCL2,IL6,SOD2	 
EOMES	transcription regulator	4.42E-02	ADM,IGFBP3,ITGA1,PDGFRA	 
corticosterone	chemical - endogenous mammalian	4.44E-02	ANGPTL4,FGF7,HSD11B1,IL6,PDK4	 
pirinixic acid	chemical toxicant	4.46E-02	AADAC,ANGPTL4,C3,CCL2,CYP2J2,IL6,PDK4,PLIN2,RORA,SLC23A1	 
3-D-glucosyl-1,2-diacylglycerol	chemical - endogenous non-mammalian	4.53E-02	IL6	 
behenic acid	chemical - endogenous mammalian	4.53E-02	IL6	 
treprostinil	chemical drug	4.53E-02	IL6	 
prostaglandin E	chemical - endogenous mammalian	4.53E-02	SCG2	 
clindamycin	chemical drug	4.53E-02	IL6	 
cumambrin A	chemical reagent	4.53E-02	ACP5	 
platelet activating factor-C16	chemical - endogenous mammalian	4.53E-02	IL6	 
mucopolysaccharide polysulfate	chemical drug	4.53E-02	IL6	 
BBS12	other	4.53E-02	IL6	 
colfosceril palmitate	chemical - endogenous mammalian	4.53E-02	CCL2	 
rivaroxaban	chemical drug	4.53E-02	IL6	 
moringa isothiocyanate-1	chemical - endogenous non-mammalian	4.53E-02	IL6	 
nanoISD	chemical reagent	4.53E-02	IL6	 
ethylbenzene	chemical toxicant	4.53E-02	CYP2E1	 
chitinase	group	4.53E-02	CCL2	 
14',15'-epoNADA	chemical - endogenous mammalian	4.53E-02	IL6	 
14',15'-epoNA5HT	chemical - endogenous mammalian	4.53E-02	IL6	 
aluminum hydroxide	chemical drug	4.53E-02	CD34	 
CHIA	enzyme	4.53E-02	CCL2	 
CSH1	other	4.53E-02	CYP2E1	 
Orm2/Orm3	other	4.53E-02	IL6	 
Pbld1	other	4.53E-02	IL6	 
NCOR/SMRT (complex)	complex	4.53E-02	DIO1	 
VACUOLAR H+ ATPASE (complex)	complex	4.53E-02	IL6	 
dodeca-2E,4E,8Z,10Z-tetraenoic acid isobutylamide	chemical - endogenous non-mammalian	4.53E-02	IL6	 
RTN4RL2	other	4.53E-02	ENO2	 
SOCS2-AS1	other	4.53E-02	TMPRSS2	 
LPIN2	phosphatase	4.53E-02	IL6	 
ZXDC	transcription regulator	4.53E-02	CCL2	 
GSDMB	transporter	4.53E-02	ENO2	 
IL17RC	transmembrane receptor	4.53E-02	IL6	 
ORMDL2	other	4.53E-02	IL6	 
TNIP3	other	4.53E-02	IL6	 
ZDHHC1	enzyme	4.53E-02	IL6	 
FDX2	transporter	4.53E-02	FTH1	 
FGL1	other	4.53E-02	ID1	 
ATP6V0D2	transporter	4.53E-02	IL6	 
Snhg5	other	4.53E-02	EPAS1	 
B3GNT2	enzyme	4.53E-02	IL6	 
ENTPD2	enzyme	4.53E-02	ITGA1	 
PPP1R18	other	4.53E-02	ACP5	 
SEMA4A	other	4.53E-02	IL6	 
Slfn1	enzyme	4.53E-02	PDGFRA	 
SLC22A3	transporter	4.53E-02	IL6	 
RNF122	enzyme	4.53E-02	IL6	 
ZSTK-474	chemical drug	4.53E-02	IL6	 
ABHD6	enzyme	4.53E-02	PLIN2	 
cathepsin L inhibitor	chemical drug	4.53E-02	C3	 
COLGALT2	enzyme	4.53E-02	IL6	 
ORMDL1	other	4.53E-02	IL6	 
HMX2	transcription regulator	4.53E-02	DLX5	 
TRIL	other	4.53E-02	IL6	 
LRRC19	other	4.53E-02	IL6	 
tandutinib	chemical drug	4.53E-02	ID1	 
VLDL (complex)	complex	4.53E-02	PLIN2	 
RNASE A (family)	group	4.53E-02	IL6	 
AZD8848	chemical drug	4.53E-02	IL6	 
bromisoval	chemical drug	4.53E-02	IL6	 
KCND3	ion channel	4.53E-02	KCNIP2	 
DTNB	other	4.53E-02	SNTB1	 
GH2	other	4.53E-02	IGFBP3	 
BAG4	other	4.53E-02	IL6	 
GAPLINC	other	4.53E-02	IL6	 
FGD5-AS1	other	4.53E-02	RORA	 
CLIP1	other	4.53E-02	IL6	 
NMB	other	4.53E-02	IL6	 
18:2 lysophosphatidic acid	chemical - endogenous mammalian	4.53E-02	ANGPTL4	 
CPB2	peptidase	4.53E-02	IL6	 
mir-136	microRNA	4.53E-02	PDK4	 
miR-181a-2-3p (and other miRNAs w/seed CCACUGA)	mature microRNA	4.53E-02	IL6	 
mir-431	microRNA	4.53E-02	CD34	 
miR-191-5p (and other miRNAs w/seed AACGGAA)	mature microRNA	4.53E-02	IL6	 
mir-766	microRNA	4.53E-02	IL6	 
mir-340 (includes others)	microRNA	4.53E-02	PLAT	 
mir-105 (includes others)	microRNA	4.53E-02	IL6	 
miR-625-5p (and other miRNAs w/seed GGGGGAA)	mature microRNA	4.53E-02	EPAS1	 
miR-556-5p (miRNAs w/seed AUGAGCU)	mature microRNA	4.53E-02	IL6	 
IPO5	transporter	4.53E-02	IL33	 
USP33	peptidase	4.53E-02	EPAS1	 
SKAP2	other	4.53E-02	IL6	 
BGP 15	chemical drug	4.53E-02	IL6	 
FR 180204	chemical drug	4.53E-02	CCL2	 
EIF4E2	translation regulator	4.53E-02	PDGFRA	 
HLA-C	other	4.53E-02	IL6	 
VPS35	transporter	4.53E-02	IL6	 
TAF12	transcription regulator	4.53E-02	JCHAIN	 
MEP1A	peptidase	4.53E-02	IL6	 
NASP	other	4.53E-02	IL6	 
Ki-20227	chemical drug	4.53E-02	IL6	 
BAG2	other	4.53E-02	IL6	 
SEMA3E	other	4.53E-02	IL6	 
A4GALT	enzyme	4.53E-02	IL6	 
POLR3F	enzyme	4.53E-02	MT-TY	 
opaganib	chemical drug	4.53E-02	CD34	 
AP2A1	transporter	4.53E-02	MT2A	 
GJB2	transporter	4.53E-02	IL6	 
SIGLEC1	other	4.53E-02	IL6	 
MARK3	kinase	4.53E-02	ACP5	 
ATP6V0C	transporter	4.53E-02	BST2	 
IRAK1BP1	other	4.53E-02	IL6	 
NLRC3	other	4.53E-02	IL6	 
WARS1	enzyme	4.53E-02	IL6	 
graptopetalum paraguayense methanol extract	chemical - endogenous non-mammalian	4.53E-02	IL6	 
FAP	peptidase	4.53E-02	CCL2	 
MTCL2	other	4.53E-02	PDK4	 
KYNU	enzyme	4.53E-02	CD34	 
GNPAT	enzyme	4.53E-02	CCL2	 
PARP10	enzyme	4.53E-02	IL6	 
USP17L27 (includes others)	peptidase	4.53E-02	CSF1	 
ADAMDEC1	peptidase	4.53E-02	IL6	 
17,18-epoxy-5,8,11,14-eicosatetraenoic acid	chemical - endogenous mammalian	4.53E-02	IL6	 
HS6ST2	enzyme	4.53E-02	IL6	 
